ID_AUXILIO;TIPO_AUXILIO;DESCRICAO
1;IN_APOIO_ALIMENTACAO;Auxílio Alimentação / RU
2;IN_APOIO_MORADIA;Auxílio Moradia
3;IN_APOIO_TRANSPORTE;Auxílio Transporte
4;IN_APOIO_MATERIAL_DIDATICO;Auxílio Material Didático
5;IN_APOIO_BOLSA_PERMANENCIA;Bolsa Permanência
6;IN_APOIO_BOLSA_TRABALHO;Bolsa Trabalho
