ID_CENTRO;CENTRO
1;CCEN
2;CCHLA
3;CCTA
4;CCS
5;CCSA
6;CE
7;CT
8;CCJ
9;CBIOTEC
10;CCM
11;CI
12;CEAR
13;CTDR
