CO_CURSO,NO_CURSO,CENTRO_ACADEMICO
13397,CIÊNCIAS CONTÁBEIS,CCSA
13418,PEDAGOGIA,CE
13398,DIREITO,CCSA
13424,MEDICINA,CCS / CBiotec
107548,LETRAS - LÍNGUA PORTU,CCHLA
1110415,DIREITO,CCSA
13395,ADMINISTRAÇÃO,CCSA
107549,LETRAS - INGLÊS,CCHLA
13413,PSICOLOGIA,CCHLA
13401,CIÊNCIA DA COMPUTAÇÃO,CI
13417,SERVIÇO SOCIAL,CCHLA
113621,ARQUIVOLOGIA,CCSA
13396,BIBLIOTECONOMIA,CCSA
98976,CIÊNCIAS CONTÁBEIS,CCSA
1127164,ENGENHARIA DE COMPUTA,CT
13430,ENGENHARIA MECÂNICA,CT
13415,HISTÓRIA,CCHLA
44258,ENFERMAGEM,CCS / CBiotec
13455,ADMINISTRAÇÃO,CCSA
113709,MEDICINA VETERINÁRIA,CCS / CBiotec
13429,ENGENHARIA CIVIL,CT
1127907,ALIMENTOS,Centros Agrários / Intercampi (CCA/CCHSA/CCAE)
13421,FARMÁCIA,CCS / CBiotec
122924,PEDAGOGIA - EDUCAçãO,CE
122926,PSICOPEDAGOGIA,CE
98984,CIÊNCIA DA COMPUTAÇÃO,CI
109626,PEDAGOGIA,CE
13394,CIÊNCIAS ECONÔMICAS,CCSA
113609,ENGENHARIA ELÉTRICA,CT
19562,TURISMO,CCHLA
99045,MATEMÁTICA,CCEN
1268219,JORNALISMO,CCHLA
13422,FISIOTERAPIA,CCS / CBiotec
98982,SECRETARIADO EXECUTIV,CCSA
13427,ARQUITETURA E URBANIS,CT
13426,ODONTOLOGIA,CCS / CBiotec
13399,CIÊNCIAS BIOLÓGICAS,CCEN
13402,MATEMÁTICA,CCEN
1126958,RELAÇÕES INTERNACIONA,CCSA
1189063,ENGENHARIA DE ENERGIA,CT
5001240,GASTRONOMIA,CCS / CBiotec
13454,AGRONOMIA,Centros Agrários / Intercampi (CCA/CCHSA/CCAE)
122288,EDUCAÇÃO FÍSICA,CCS / CBiotec
1127039,CIÊNCIAS ATUARIAIS,CCSA
13425,NUTRIÇÃO,CCS / CBiotec
113615,ENGENHARIA AMBIENTAL,CT
1110230,CIÊNCIAS SOCIAIS,CCHLA
13423,EDUCAÇÃO FÍSICA,CCS / CBiotec
1125641,COMUNICAÇÃO EM MÍDIAS,CCHLA
113604,ENGENHARIA QUÍMICA,CT
116830,LETRAS - LETRAS CLáSS,CCHLA
1503759,CIÊNCIA DE DADOS E IN,CI
1363988,GESTÃO PÚBLICA,CCSA
113617,ENGENHARIA DE MATERIA,CT
1127165,PRODUÇÃO SUCROALCOOLE,Centros Agrários / Intercampi (CCA/CCHSA/CCAE)
100220,HOTELARIA,CCHLA
13428,ENGENHARIA DE ALIMENT,CT
98980,ECOLOGIA,CCEN
1189062,BIOTECNOLOGIA,CCS / CBiotec
107356,PEDAGOGIA,CE
1123330,TERAPIA OCUPACIONAL,CCS / CBiotec
122934,ENGENHARIA DE PRODUÇÃ,CT
13459,CIÊNCIAS SOCIAIS,CCHLA
13404,QUÍMICA,CCEN
116826,CIÊNCIAS DAS RELIGIÕE,CCHLA
313399,CIÊNCIAS BIOLÓGICAS,CCEN
1399139,BIOMEDICINA,CCS / CBiotec
122918,FONOAUDIOLOGIA,CCS / CBiotec
107360,SISTEMAS DE INFORMAÇÃ,CI
97039,MÚSICA,CCTA
1268221,RADIALISMO,CCTA
1162838,CIÊNCIAS DAS RELIGIÕE,CCHLA
13406,GEOGRAFIA,CCHLA
13403,ZOOTECNIA,Centros Agrários / Intercampi (CCA/CCHSA/CCAE)
1440696,ADMINISTRAÇÃO,CCSA
107348,ANTROPOLOGIA,CCHLA
19563,ENGENHARIA DE PRODUÇÃ,CT
1268257,RELAÇÕES PÚBLICAS,CCHLA
5000898,LETRAS - LÍNGUA PORTU,CCHLA
13431,QUÍMICA INDUSTRIAL,CT
122928,LÍNGUAS ESTRANGEIRAS,CCHLA
107352,DESIGN,CT
13400,FÍSICA,CCEN
43454,ESTATÍSTICA,CCEN
109948,MATEMÁTICA,CCEN
313406,GEOGRAFIA,CCHLA
26564,MÚSICA,CCTA
107553,LETRAS - ESPANHOL,CCHLA
313400,FÍSICA,CCEN
80589,AGROINDÚSTRIA,Centros Agrários / Intercampi (CCA/CCHSA/CCAE)
109954,LETRAS - LÍNGUA PORTU,CCHLA
122930,TRADUÇÃO,CCHLA
13409,FILOSOFIA,CCHLA
397767,CIÊNCIAS BIOLÓGICAS,CCEN
