CO_CURSO;NO_CURSO;ID_CENTRO
1203263;ADMINISTRAÇÃO PÚBLICA;5
1203266;COMPUTAÇÃO;11
1261913;LETRAS - ESPANHOL;2
1261910;LETRAS - INGLÊS;2
109954;LETRAS - LÍNGUA PORTUGUESA;2
1126690;LETRAS - LÍNGUA PORTUGUESA E LIBRAS;2
109948;MATEMÁTICA;1
109950;PEDAGOGIA;6
13395;ADMINISTRAÇÃO;5
1127907;ALIMENTOS;13
13427;ARQUITETURA E URBANISMO;7
113621;ARQUIVOLOGIA;5
107438;ARTES VISUAIS;3
107440;ARTES VISUAIS;3
13396;BIBLIOTECONOMIA;5
1399139;BIOMEDICINA;4
1189062;BIOTECNOLOGIA;9
1166771;CINEMA E AUDIOVISUAL;3
13401;CIÊNCIA DA COMPUTAÇÃO;11
1503759;CIÊNCIA DE DADOS E INTELIGÊNCIA ARTIFICIAL;11
1564470;CIÊNCIA DE DADOS PARA NEGÓCIOS;5
1127039;CIÊNCIAS ATUARIAIS;5
13399;CIÊNCIAS BIOLÓGICAS;1
313399;CIÊNCIAS BIOLÓGICAS;1
13397;CIÊNCIAS CONTÁBEIS;5
116826;CIÊNCIAS DAS RELIGIÕES;6
1162838;CIÊNCIAS DAS RELIGIÕES;6
13394;CIÊNCIAS ECONÔMICAS;5
1110230;CIÊNCIAS SOCIAIS;2
13459;CIÊNCIAS SOCIAIS;2
1125641;COMUNICAÇÃO EM MÍDIAS DIGITAIS;2
1191007;DANÇA;3
13398;DIREITO;8
122288;EDUCAÇÃO FÍSICA;4
13423;EDUCAÇÃO FÍSICA;4
44258;ENFERMAGEM;4
113615;ENGENHARIA AMBIENTAL;7
13429;ENGENHARIA CIVIL;7
13428;ENGENHARIA DE ALIMENTOS;7
1127164;ENGENHARIA DE COMPUTAÇÃO;11
1189063;ENGENHARIA DE ENERGIAS RENOVÁVEIS;12
113617;ENGENHARIA DE MATERIAIS;7
122934;ENGENHARIA DE PRODUÇÃO;7
19563;ENGENHARIA DE PRODUÇÃO MECÂNICA;7
113609;ENGENHARIA ELÉTRICA;12
13430;ENGENHARIA MECÂNICA;7
113604;ENGENHARIA QUÍMICA;7
43454;ESTATÍSTICA;1
13421;FARMÁCIA;4
13409;FILOSOFIA;2
313409;FILOSOFIA;2
13422;FISIOTERAPIA;4
122918;FONOAUDIOLOGIA;4
13400;FÍSICA;1
313400;FÍSICA;1
5001240;GASTRONOMIA;13
13406;GEOGRAFIA;1
313406;GEOGRAFIA;1
1363988;GESTÃO PÚBLICA;5
1125642;GESTÃO PÚBLICA;5
13415;HISTÓRIA;2
100220;HOTELARIA;3
1268219;JORNALISMO;3
107553;LETRAS - ESPANHOL;2
107552;LETRAS - FRANCÊS;2
107549;LETRAS - INGLÊS;2
116830;LETRAS - LETRAS CLÁSSICAS (GREGO E LATIM);2
107548;LETRAS - LÍNGUA PORTUGUESA;2
122928;LÍNGUAS ESTRANGEIRAS APLICADAS ÀS NEGOCIAÇÕES INTERNACIONAIS;2
13402;MATEMÁTICA;1
313402;MATEMÁTICA;1
1162837;MATEMÁTICA COMPUTACIONAL;11
13424;MEDICINA;10
97039;MÚSICA;3
26564;MÚSICA;3
13425;NUTRIÇÃO;4
13426;ODONTOLOGIA;4
13418;PEDAGOGIA;6
122924;PEDAGOGIA - EDUCAÇÃO DO CAMPO;6
1127165;PRODUÇÃO SUCROALCOOLEIRA;13
13413;PSICOLOGIA;2
122926;PSICOPEDAGOGIA;6
13404;QUÍMICA;1
313404;QUÍMICA;1
13431;QUÍMICA INDUSTRIAL;7
1268221;RADIALISMO;3
1126958;RELAÇÕES INTERNACIONAIS;5
1268257;RELAÇÕES PÚBLICAS;3
13417;SERVIÇO SOCIAL;2
107456;TEATRO;3
407456;TEATRO;3
1123330;TERAPIA OCUPACIONAL;4
122930;TRADUÇÃO;2
19562;TURISMO;3
