ID_CURSO,ID_CENTRO,ID_SEXO,ID_RACA,ID_TURNO,IN_ACAO_AFIRMATIVA,IN_APOIO_SOCIAL,IN_APOIO_ALIMENTACAO,IN_APOIO_MORADIA,IN_APOIO_TRANSPORTE,IN_APOIO_MATERIAL_DIDATICO,IN_APOIO_BOLSA_PERMANENCIA,IN_APOIO_BOLSA_TRABALHO,TOTAL_ALUNOS,RECEBE_AUXILIO,IDPNA,TOTAL_IDPNA
13394,5,1,1,4,0,0,0,0,0,0,0,0,12,0,0,0
13394,5,2,3,3,1,1,1,0,0,0,0,0,4,1,0,0
13394,5,2,3,4,1,1,1,0,0,0,0,0,6,1,0,0
13394,5,1,2,4,0,0,0,0,0,0,0,0,2,0,0,0
13394,5,2,1,4,1,1,0,0,0,0,1,0,3,1,0,0
13394,5,1,3,3,1,1,1,0,0,0,0,0,2,1,0,0
13394,5,1,1,4,1,0,0,0,0,0,0,0,22,0,1,22
13394,5,2,1,4,1,0,0,0,0,0,0,0,46,0,1,46
13394,5,2,3,4,0,0,0,0,0,0,0,0,23,0,0,0
13394,5,2,1,3,1,0,0,0,0,0,0,0,3,0,1,3
13394,5,2,0,3,0,0,0,0,0,0,0,0,4,0,0,0
13394,5,2,3,4,0,1,1,0,0,0,0,0,2,1,0,0
13394,5,1,3,4,1,1,1,0,0,0,0,0,3,1,0,0
13394,5,2,3,4,1,1,0,0,0,0,1,0,3,1,0,0
13394,5,1,1,4,1,1,1,0,0,0,0,0,3,1,0,0
13394,5,2,0,4,0,0,0,0,0,0,0,0,8,0,0,0
13394,5,2,0,4,1,1,0,0,0,0,1,0,2,1,0,0
13394,5,2,0,4,1,0,0,0,0,0,0,0,7,0,1,7
13394,5,2,3,4,1,0,0,0,0,0,0,0,60,0,1,60
13394,5,1,2,4,1,0,0,0,0,0,0,0,12,0,1,12
13394,5,1,3,3,1,0,0,0,0,0,0,0,12,0,1,12
13394,5,1,3,4,1,0,0,0,0,0,0,0,28,0,1,28
13394,5,2,4,4,1,0,0,0,0,0,0,0,2,0,1,2
13394,5,1,1,3,0,0,0,0,0,0,0,0,7,0,0,0
13394,5,2,2,3,0,0,0,0,0,0,0,0,2,0,0,0
13394,5,1,3,4,1,1,1,1,0,0,0,0,2,1,0,0
13394,5,1,3,4,0,0,0,0,0,0,0,0,6,0,0,0
