CO_CURSO,TP_SEXO,TP_COR_RACA,TP_TURNO,IN_ACAO_AFIRMATIVA,IN_APOIO_SOCIAL,IN_APOIO_ALIMENTACAO,IN_APOIO_MORADIA,IN_APOIO_TRANSPORTE,IN_APOIO_MATERIAL_DIDATICO,IN_APOIO_BOLSA_PERMANENCIA,IN_APOIO_BOLSA_TRABALHO,TOTAL_ALUNOS
"14088","1","3","1","1","0","null","null","null","null","null","null","11"
"14088","1","3","1","0","0","null","null","null","null","null","null","12"
"14088","2","3","1","1","0","null","null","null","null","null","null","6"
"14088","2","1","1","1","0","null","null","null","null","null","null","2"
"14088","2","3","1","0","0","null","null","null","null","null","null","11"
"14088","1","1","1","0","0","null","null","null","null","null","null","23"
"14088","1","1","1","1","0","null","null","null","null","null","null","11"
"14088","1","2","1","1","0","null","null","null","null","null","null","9"
"14088","2","1","1","0","0","null","null","null","null","null","null","11"
"14088","1","0","1","0","0","null","null","null","null","null","null","4"
"14089","2","3","4","1","0","null","null","null","null","null","null","14"
"14089","2","1","4","0","0","null","null","null","null","null","null","25"
"14089","2","1","4","1","0","null","null","null","null","null","null","6"
"14089","1","2","3","0","0","null","null","null","null","null","null","2"
"14089","2","3","4","0","0","null","null","null","null","null","null","7"
"14089","2","1","3","1","0","null","null","null","null","null","null","8"
"14089","1","2","3","1","0","null","null","null","null","null","null","13"
"14089","2","2","4","0","0","null","null","null","null","null","null","4"
"14089","2","2","3","0","0","null","null","null","null","null","null","2"
"14089","1","1","4","0","0","null","null","null","null","null","null","38"
"14089","1","3","3","0","0","null","null","null","null","null","null","9"
"14089","1","3","3","1","0","null","null","null","null","null","null","22"
"14089","2","1","3","0","0","null","null","null","null","null","null","10"
"14089","1","1","3","0","0","null","null","null","null","null","null","20"
"14089","1","3","4","0","0","null","null","null","null","null","null","16"
"14089","1","2","4","1","0","null","null","null","null","null","null","8"
"14089","1","3","4","1","0","null","null","null","null","null","null","31"
"14089","1","0","4","0","0","null","null","null","null","null","null","2"
"14089","1","1","3","1","0","null","null","null","null","null","null","13"
"14089","1","0","3","0","0","null","null","null","null","null","null","3"
"14089","1","1","4","1","0","null","null","null","null","null","null","14"
"14089","2","3","3","0","0","null","null","null","null","null","null","6"
"14089","2","2","4","1","0","null","null","null","null","null","null","2"
"14089","2","3","3","1","0","null","null","null","null","null","null","10"
"14089","1","0","3","1","0","null","null","null","null","null","null","2"
"14091","1","3","4","1","0","null","null","null","null","null","null","33"
"14091","1","4","4","0","0","null","null","null","null","null","null","4"
"14091","2","3","4","0","0","null","null","null","null","null","null","9"
"14091","1","0","4","1","0","null","null","null","null","null","null","2"
"14091","1","2","4","0","0","null","null","null","null","null","null","5"
"14091","2","1","4","0","0","null","null","null","null","null","null","8"
"14091","1","1","4","1","0","null","null","null","null","null","null","31"
"14091","1","3","4","0","1","0","1","0","0","0","0","3"
"14091","1","0","4","0","0","null","null","null","null","null","null","6"
"14091","2","1","4","1","0","null","null","null","null","null","null","4"
