TP_ACAO_AFIRMATIVA,IDPNA,TOTAL
"null","Demais estudantes","13207"
"1","Demais estudantes","1332"
"1","Demanda potencial não atendida","8171"
"2","Demais estudantes","363"
"2","Demanda potencial não atendida","153"
