ESCOLA_ORIGEM,IDPNA,TOTAL
"Escola privada","Demais estudantes","9261"
"Escola privada","Demanda potencial não atendida","6"
"Escola pública","Demais estudantes","5643"
"Escola pública","Demanda potencial não atendida","8327"
