TURNO,IDPNA,TOTAL
"Integral","Demais estudantes","7364"
"Integral","Demanda potencial não atendida","4040"
"Matutino","Demais estudantes","3007"
"Matutino","Demanda potencial não atendida","1694"
"Noturno","Demais estudantes","3199"
"Noturno","Demanda potencial não atendida","1944"
"Não informado","Demais estudantes","217"
"Não informado","Demanda potencial não atendida","87"
"Vespertino","Demais estudantes","941"
"Vespertino","Demanda potencial não atendida","524"
