CENTRO;Diurno;Noturno;Não informado
CBIOTEC;86.21;;
CCEN;86.96;91.85;100.0
CCHLA;87.49;97.42;100.0
CCJ;83.02;93.43;
CCM;77.3;;
CCS;80.86;;
CCSA;91.56;94.83;100.0
CCTA;92.9;94.91;
CE;89.38;94.36;100.0
CEAR;83.85;;
CI;71.72;;100.0
CT;82.06;93.1;
CTDR;79.38;93.69;
