RACA_DESCRICAO;TOTAL_DISCENTES;TOTAL_ASSISTIDOS;% DO CORPO DISCENTE;% DOS ASSISTIDOS;DIFERENÇA (p.p.)
Parda;14426;1470.0;46.22;55.75;9.53
Branca;9597;872.0;30.75;33.07;2.32
Não informado;5074;186.0;16.26;7.05;-9.21
Preta;1901;105.0;6.09;3.98;-2.11
Amarela;172;4.0;0.55;0.15;-0.4
Indígena;40;0.0;0.13;0.0;-0.13
